summary,summary_detail,id,guidislink,links,url,date,published_parsed,title,title_detail,ticker,source,text,Year,Month,Day,Weekday,text_length,word_count,title_length,title_word_count
"Wall Street's initial reaction to the new tariff policies announced Wednesday night is not positive, and manufacturers of heavy equipment are reacting worse than the overall market.  Shares of Caterpillar (NYSE: CAT) and Toro (NYSE: TTC) were each down more than 6% as of 1 p.m. ET, while shares of Deere (NYSE: DE) were down 4%.  An aggressive round of tariffs caught the markets off guard, with investors trying to assess the impact to the companies they own while also watching closely for signs trade partners could retaliate.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': ""Wall Street's initial reaction to the new tariff policies announced Wednesday night is not positive, and manufacturers of heavy equipment are reacting worse than the overall market.  Shares of Caterpillar (NYSE: CAT) and Toro (NYSE: TTC) were each down more than 6% as of 1 p.m. ET, while shares of Deere (NYSE: DE) were down 4%.  An aggressive round of tariffs caught the markets off guard, with investors trying to assess the impact to the companies they own while also watching closely for signs trade partners could retaliate.""}",3f647780-cfff-383f-a28f-4f58cc01710d,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.fool.com/investing/2025/04/03/why-heavy-equipment-manufacturer-stocks-are-fallin/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=3c1a1ac4-f9d7-4622-9e27-f704b71e32bf&.tsrc=rss'}]",https://www.fool.com/investing/2025/04/03/why-heavy-equipment-manufacturer-stocks-are-fallin/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=3c1a1ac4-f9d7-4622-9e27-f704b71e32bf&.tsrc=rss,2025-04-03 18:25:43,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=3, tm_hour=18, tm_min=25, tm_sec=43, tm_wday=3, tm_yday=93, tm_isdst=0)",Why Heavy Equipment Manufacturer Stocks Are Falling Today,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Why Heavy Equipment Manufacturer Stocks Are Falling Today'}",DE,Yahoo Finance,"Why Heavy Equipment Manufacturer Stocks Are Falling Today Wall Street's initial reaction to the new tariff policies announced Wednesday night is not positive, and manufacturers of heavy equipment are reacting worse than the overall market.  Shares of Caterpillar (NYSE: CAT) and Toro (NYSE: TTC) were each down more than 6% as of 1 p.m. ET, while shares of Deere (NYSE: DE) were down 4%.  An aggressive round of tariffs caught the markets off guard, with investors trying to assess the impact to the companies they own while also watching closely for signs trade partners could retaliate.",2025,4,3,3,588,96,57,8
"(Bloomberg) -- President Donald Trump’s crackdown on diversity, equity and inclusion helped prompt a plunge in shareholder resolutions from progressive investors that typically push companies on social reform.Most Read from BloombergMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLondon Clears Final Hurdle for More High-Speed Trains to EuropeLocal Governments Vie for Fired Federal WorkersChicago School District Agrees to Minimum 16% Teacher Pay RaiseMotions filed by g","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': '(Bloomberg) -- President Donald Trump’s crackdown on diversity, equity and inclusion helped prompt a plunge in shareholder resolutions from progressive investors that typically push companies on social reform.Most Read from BloombergMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLondon Clears Final Hurdle for More High-Speed Trains to EuropeLocal Governments Vie for Fired Federal WorkersChicago School District Agrees to Minimum 16% Teacher Pay RaiseMotions filed by g'}",d3f027f3-738a-3d18-b720-29fa0cd37c7e,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/trump-dei-purge-drives-34-100000535.html?.tsrc=rss'}]",https://finance.yahoo.com/news/trump-dei-purge-drives-34-100000535.html?.tsrc=rss,2025-04-03 10:00:00,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=3, tm_hour=10, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=93, tm_isdst=0)",Trump’s DEI Purge Drives 34% Drop in Pro-ESG Investor Proposals,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Trump’s DEI Purge Drives 34% Drop in Pro-ESG Investor Proposals'}",DE,Yahoo Finance,"Trump’s DEI Purge Drives 34% Drop in Pro-ESG Investor Proposals (Bloomberg) -- President Donald Trump’s crackdown on diversity, equity and inclusion helped prompt a plunge in shareholder resolutions from progressive investors that typically push companies on social reform.Most Read from BloombergMetro-North Is Faster Than Acela on NYC-New Haven Route After Signal UpdatesLondon Clears Final Hurdle for More High-Speed Trains to EuropeLocal Governments Vie for Fired Federal WorkersChicago School District Agrees to Minimum 16% Teacher Pay RaiseMotions filed by g",2025,4,3,3,564,79,63,10
"Manufacturers of farm and construction equipment warned that President Trump’s tariff barrage will make it harder to sell their products overseas.  “We are concerned that reciprocal tariffs on our trading partners will hurt our industry and our customers,” said Kip Eideberg, vice president of government and industry relations for the Association of Equipment Manufacturers trade group.  Multinational manufacturers like Caterpillar and Deere operate factories in foreign markets, but also export some machinery from the U.S. that could be caught up in retaliatory tariffs from other countries now exposed to higher U.S. tariffs.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Manufacturers of farm and construction equipment warned that President Trump’s tariff barrage will make it harder to sell their products overseas.  “We are concerned that reciprocal tariffs on our trading partners will hurt our industry and our customers,” said Kip Eideberg, vice president of government and industry relations for the Association of Equipment Manufacturers trade group.  Multinational manufacturers like Caterpillar and Deere operate factories in foreign markets, but also export some machinery from the U.S. that could be caught up in retaliatory tariffs from other countries now exposed to higher U.S. tariffs.'}",6f059dd2-86a3-3504-bc19-ed5e285ba432,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/m/6f059dd2-86a3-3504-bc19-ed5e285ba432/machinery-makers-warn-of.html?.tsrc=rss'}]",https://finance.yahoo.com/m/6f059dd2-86a3-3504-bc19-ed5e285ba432/machinery-makers-warn-of.html?.tsrc=rss,2025-04-03 00:24:39,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=3, tm_hour=0, tm_min=24, tm_sec=39, tm_wday=3, tm_yday=93, tm_isdst=0)",Machinery Makers Warn of Tariff Retaliation,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Machinery Makers Warn of Tariff Retaliation'}",DE,Yahoo Finance,"Machinery Makers Warn of Tariff Retaliation Manufacturers of farm and construction equipment warned that President Trump’s tariff barrage will make it harder to sell their products overseas.  “We are concerned that reciprocal tariffs on our trading partners will hurt our industry and our customers,” said Kip Eideberg, vice president of government and industry relations for the Association of Equipment Manufacturers trade group.  Multinational manufacturers like Caterpillar and Deere operate factories in foreign markets, but also export some machinery from the U.S. that could be caught up in retaliatory tariffs from other countries now exposed to higher U.S. tariffs.",2025,4,3,3,674,98,43,6
"The latest trading day saw Deere (DE) settling at $470.90, representing a -1.58% change from its previous close.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'The latest trading day saw Deere (DE) settling at $470.90, representing a -1.58% change from its previous close.'}",a115e845-9581-31d1-bea3-57121e179b71,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/deere-stock-declines-while-market-214517346.html?.tsrc=rss'}]",https://finance.yahoo.com/news/deere-stock-declines-while-market-214517346.html?.tsrc=rss,2025-04-02 21:45:17,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=2, tm_hour=21, tm_min=45, tm_sec=17, tm_wday=2, tm_yday=92, tm_isdst=0)",Deere (DE) Stock Declines While Market Improves: Some Information for Investors,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Deere (DE) Stock Declines While Market Improves: Some Information for Investors'}",DE,Yahoo Finance,"Deere (DE) Stock Declines While Market Improves: Some Information for Investors The latest trading day saw Deere (DE) settling at $470.90, representing a -1.58% change from its previous close.",2025,4,2,2,192,29,79,11
"Agricultural machinery companies like Deere and Agco could face prolonged headwinds if the global trade war leads to lower prices in agricultural commodities and hurts farmers’ income, wrote Jefferies analyst Stephen Volkmann in a Wednesday note.  Deere stock is down 2.2% in Wednesday trading, while Agco shares declined 1.2%.  American farmers are one of the groups caught in the crosshairs of the global trade war.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Agricultural machinery companies like Deere and Agco could face prolonged headwinds if the global trade war leads to lower prices in agricultural commodities and hurts farmers’ income, wrote Jefferies analyst Stephen Volkmann in a Wednesday note.  Deere stock is down 2.2% in Wednesday trading, while Agco shares declined 1.2%.  American farmers are one of the groups caught in the crosshairs of the global trade war.'}",ed092027-ba67-336c-b5a6-d500151c7a0c,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/m/ed092027-ba67-336c-b5a6-d500151c7a0c/deere-and-other-farm.html?.tsrc=rss'}]",https://finance.yahoo.com/m/ed092027-ba67-336c-b5a6-d500151c7a0c/deere-and-other-farm.html?.tsrc=rss,2025-04-02 19:38:01,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=2, tm_hour=19, tm_min=38, tm_sec=1, tm_wday=2, tm_yday=92, tm_isdst=0)",Deere and Other Farm Equipment Companies Would Suffer From Agricultural Tariffs,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Deere and Other Farm Equipment Companies Would Suffer From Agricultural Tariffs'}",DE,Yahoo Finance,"Deere and Other Farm Equipment Companies Would Suffer From Agricultural Tariffs Agricultural machinery companies like Deere and Agco could face prolonged headwinds if the global trade war leads to lower prices in agricultural commodities and hurts farmers’ income, wrote Jefferies analyst Stephen Volkmann in a Wednesday note.  Deere stock is down 2.2% in Wednesday trading, while Agco shares declined 1.2%.  American farmers are one of the groups caught in the crosshairs of the global trade war.",2025,4,2,2,497,76,79,11
"Built by, for, and with women, Dovetail Workwear, is teaming up with John Deere to develop a collection of apparel and gear specifically designed to address the needs of women in the agricultural industry. This collaboration is inspired by their shared commitment to celebrating women's immense value and contributions in agriculture. Together, the two brands are focused on developing products that support and empower female farmers, crafts and tradeswomen, and small-scale homesteaders.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': ""Built by, for, and with women, Dovetail Workwear, is teaming up with John Deere to develop a collection of apparel and gear specifically designed to address the needs of women in the agricultural industry. This collaboration is inspired by their shared commitment to celebrating women's immense value and contributions in agriculture. Together, the two brands are focused on developing products that support and empower female farmers, crafts and tradeswomen, and small-scale homesteaders.""}",55e45981-b720-3b88-84a3-261ae13b5465,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/john-deere-announces-collaboration-dovetail-161000513.html?.tsrc=rss'}]",https://finance.yahoo.com/news/john-deere-announces-collaboration-dovetail-161000513.html?.tsrc=rss,2025-04-02 16:10:00,"time.struct_time(tm_year=2025, tm_mon=4, tm_mday=2, tm_hour=16, tm_min=10, tm_sec=0, tm_wday=2, tm_yday=92, tm_isdst=0)",JOHN DEERE ANNOUNCES COLLABORATION WITH DOVETAIL WORKWEAR TO EMPOWER WOMEN IN AGRICULTURE,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'JOHN DEERE ANNOUNCES COLLABORATION WITH DOVETAIL WORKWEAR TO EMPOWER WOMEN IN AGRICULTURE'}",DE,Yahoo Finance,"JOHN DEERE ANNOUNCES COLLABORATION WITH DOVETAIL WORKWEAR TO EMPOWER WOMEN IN AGRICULTURE Built by, for, and with women, Dovetail Workwear, is teaming up with John Deere to develop a collection of apparel and gear specifically designed to address the needs of women in the agricultural industry. This collaboration is inspired by their shared commitment to celebrating women's immense value and contributions in agriculture. Together, the two brands are focused on developing products that support and empower female farmers, crafts and tradeswomen, and small-scale homesteaders.",2025,4,2,2,579,84,89,12
"Deere (DE) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': ""Deere (DE) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.""}",cdbdd5aa-97d1-360e-88f6-71cea97977b5,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/deere-company-trending-stock-facts-130014916.html?.tsrc=rss'}]",https://finance.yahoo.com/news/deere-company-trending-stock-facts-130014916.html?.tsrc=rss,2025-03-31 13:00:14,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=31, tm_hour=13, tm_min=0, tm_sec=14, tm_wday=0, tm_yday=90, tm_isdst=0)",Deere & Company (DE) Is a Trending Stock: Facts to Know Before Betting on It,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Deere & Company (DE) Is a Trending Stock: Facts to Know Before Betting on It'}",DE,Yahoo Finance,"Deere & Company (DE) Is a Trending Stock: Facts to Know Before Betting on It Deere (DE) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",2025,3,31,0,240,44,76,15
"The latest trading day saw Deere (DE) settling at $479.72, representing a -0.81% change from its previous close.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'The latest trading day saw Deere (DE) settling at $479.72, representing a -0.81% change from its previous close.'}",ea1eadad-cf51-3a30-b608-670053f069c4,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/deere-declines-more-market-information-214515583.html?.tsrc=rss'}]",https://finance.yahoo.com/news/deere-declines-more-market-information-214515583.html?.tsrc=rss,2025-03-27 21:45:15,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=27, tm_hour=21, tm_min=45, tm_sec=15, tm_wday=3, tm_yday=86, tm_isdst=0)",Deere (DE) Declines More Than Market: Some Information for Investors,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Deere (DE) Declines More Than Market: Some Information for Investors'}",DE,Yahoo Finance,"Deere (DE) Declines More Than Market: Some Information for Investors The latest trading day saw Deere (DE) settling at $479.72, representing a -0.81% change from its previous close.",2025,3,27,3,181,28,68,10
"Nightview Capital, an investment management company that concentrates exclusively on publicly traded equity strategies released its fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. This letter highlights five transformative trends that the firm is observing for 2025 and beyond, along with a review of key companies in the portfolio and […]","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Nightview Capital, an investment management company that concentrates exclusively on publicly traded equity strategies released its fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. This letter highlights five transformative trends that the firm is observing for 2025 and beyond, along with a review of key companies in the portfolio and […]'}",e37a7d33-49d8-36d1-8e59-bef675b44bab,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/nightview-capital-investment-thesis-deere-114911618.html?.tsrc=rss'}]",https://finance.yahoo.com/news/nightview-capital-investment-thesis-deere-114911618.html?.tsrc=rss,2025-03-27 11:49:11,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=27, tm_hour=11, tm_min=49, tm_sec=11, tm_wday=3, tm_yday=86, tm_isdst=0)",Nightview Capital’s Investment Thesis for Deere & Company (DE),"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': 'Nightview Capital’s Investment Thesis for Deere & Company (DE)'}",DE,Yahoo Finance,"Nightview Capital’s Investment Thesis for Deere & Company (DE) Nightview Capital, an investment management company that concentrates exclusively on publicly traded equity strategies released its fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. This letter highlights five transformative trends that the firm is observing for 2025 and beyond, along with a review of key companies in the portfolio and […]",2025,3,27,3,436,66,62,9
"Deere (NYSE: DE) and GE Healthcare Technologies (NASDAQ: GEHC) are both highly profitable, while Samsara (NYSE: IOT) went public in December 2021.  Daniel Foelber (Deere): While you are probably familiar with Deere's agriculture and construction equipment, you may not be aware that Deere is also a play in industrial AI.  Deere is responding to a skilled labor shortage in the agriculture and construction industries by developing autonomous vehicle tech for its equipment.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': ""Deere (NYSE: DE) and GE Healthcare Technologies (NASDAQ: GEHC) are both highly profitable, while Samsara (NYSE: IOT) went public in December 2021.  Daniel Foelber (Deere): While you are probably familiar with Deere's agriculture and construction equipment, you may not be aware that Deere is also a play in industrial AI.  Deere is responding to a skilled labor shortage in the agriculture and construction industries by developing autonomous vehicle tech for its equipment.""}",1882c65a-ce55-349c-a6f2-75d771afadb5,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.fool.com/investing/2025/03/27/3-hidden-gem-ai-stocks-to-buy-that-you-might-never/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=e255a1b9-177b-446f-8bcf-a2fcdd21c825&.tsrc=rss'}]",https://www.fool.com/investing/2025/03/27/3-hidden-gem-ai-stocks-to-buy-that-you-might-never/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=e255a1b9-177b-446f-8bcf-a2fcdd21c825&.tsrc=rss,2025-03-27 10:15:00,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=27, tm_hour=10, tm_min=15, tm_sec=0, tm_wday=3, tm_yday=86, tm_isdst=0)",3 Hidden Gem AI Stocks to Buy That You Might Never Have Thought Of,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=DE&region=US&lang=en-US', 'value': '3 Hidden Gem AI Stocks to Buy That You Might Never Have Thought Of'}",DE,Yahoo Finance,"3 Hidden Gem AI Stocks to Buy That You Might Never Have Thought Of Deere (NYSE: DE) and GE Healthcare Technologies (NASDAQ: GEHC) are both highly profitable, while Samsara (NYSE: IOT) went public in December 2021.  Daniel Foelber (Deere): While you are probably familiar with Deere's agriculture and construction equipment, you may not be aware that Deere is also a play in industrial AI.  Deere is responding to a skilled labor shortage in the agriculture and construction industries by developing autonomous vehicle tech for its equipment.",2025,3,27,3,541,86,66,14
