summary,summary_detail,id,guidislink,links,url,date,published_parsed,title,title_detail,ticker,source,text,Year,Month,Day,Weekday,text_length,word_count,title_length,title_word_count
The Schwab U.S. Dividend Equity ETF (NYSEMKT: SCHD) is one of the largest exchange-traded funds (ETFs) focused on dividend stocks.  The Schwab U.S. Dividend Equity ETF doesn't just invest in any dividend stock.  It focuses on companies with the highest-quality payouts.,"{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': ""The Schwab U.S. Dividend Equity ETF (NYSEMKT: SCHD) is one of the largest exchange-traded funds (ETFs) focused on dividend stocks.  The Schwab U.S. Dividend Equity ETF doesn't just invest in any dividend stock.  It focuses on companies with the highest-quality payouts.""}",8f7a78ac-3d78-3bfe-8b93-deba43a2b255,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.fool.com/investing/2025/03/26/this-top-dividend-etf-is-making-some-major-changes/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=44383311-d055-4e90-8603-a88dd103af77&.tsrc=rss'}]",https://www.fool.com/investing/2025/03/26/this-top-dividend-etf-is-making-some-major-changes/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=44383311-d055-4e90-8603-a88dd103af77&.tsrc=rss,2025-03-26 07:18:00,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=26, tm_hour=7, tm_min=18, tm_sec=0, tm_wday=2, tm_yday=85, tm_isdst=0)",This Top Dividend ETF Is Making Some Major Changes,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'This Top Dividend ETF Is Making Some Major Changes'}",MMM,Yahoo Finance,This Top Dividend ETF Is Making Some Major Changes The Schwab U.S. Dividend Equity ETF (NYSEMKT: SCHD) is one of the largest exchange-traded funds (ETFs) focused on dividend stocks.  The Schwab U.S. Dividend Equity ETF doesn't just invest in any dividend stock.  It focuses on companies with the highest-quality payouts.,2025,3,26,2,320,50,50,9
"On Thursday, Solventum (NYSE:SOLV) hosted its 2025 Investor Day, during which it outlined its strategic priorities, its business segments, and its long-range plan (LRP) to drive growth and value creation. Formerly 3 M’s (NYSE:MMM) Health Care Business, Solventum, started trading as a newly independent healthcare company in April 2024. The company offers solutions for wound care, surgery, dental prevention, procedures, orthodontics, and software. “Solventum has tremendous potential, with attracti","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'On Thursday, Solventum (NYSE:SOLV) hosted its 2025 Investor Day, during which it outlined its strategic priorities, its business segments, and its long-range plan (LRP) to drive growth and value creation. Formerly 3 M’s (NYSE:MMM) Health Care Business, Solventum, started trading as a newly independent healthcare company in April 2024. The company offers solutions for wound care, surgery, dental prevention, procedures, orthodontics, and software. “Solventum has tremendous potential, with attracti'}",ee34bbfa-ebfc-3214-a136-67e38a5f1b0d,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/3m-spin-off-solventum-targets-164434033.html?.tsrc=rss'}]",https://finance.yahoo.com/news/3m-spin-off-solventum-targets-164434033.html?.tsrc=rss,2025-03-21 16:44:34,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=21, tm_hour=16, tm_min=44, tm_sec=34, tm_wday=4, tm_yday=80, tm_isdst=0)","3M Spin Off Solventum Targets Higher Margins, EPS Growth In 2025-2028 Strategy","{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': '3M Spin Off Solventum Targets Higher Margins, EPS Growth In 2025-2028 Strategy'}",MMM,Yahoo Finance,"3M Spin Off Solventum Targets Higher Margins, EPS Growth In 2025-2028 Strategy On Thursday, Solventum (NYSE:SOLV) hosted its 2025 Investor Day, during which it outlined its strategic priorities, its business segments, and its long-range plan (LRP) to drive growth and value creation. Formerly 3 M’s (NYSE:MMM) Health Care Business, Solventum, started trading as a newly independent healthcare company in April 2024. The company offers solutions for wound care, surgery, dental prevention, procedures, orthodontics, and software. “Solventum has tremendous potential, with attracti",2025,3,21,4,579,81,78,12
"We recently published a list of 12 Best Industrial Dividend Stocks to Invest in Now. In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against other best industrial dividend stocks to invest in now. Industrial stocks play a crucial role in economic growth, encompassing a wide range of […]","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'We recently published a list of 12 Best Industrial Dividend Stocks to Invest in Now. In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against other best industrial dividend stocks to invest in now. Industrial stocks play a crucial role in economic growth, encompassing a wide range of […]'}",9b17e105-119b-32de-9062-e051b6d2469d,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/3m-company-mmm-best-industrial-213356967.html?.tsrc=rss'}]",https://finance.yahoo.com/news/3m-company-mmm-best-industrial-213356967.html?.tsrc=rss,2025-03-20 21:33:56,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=20, tm_hour=21, tm_min=33, tm_sec=56, tm_wday=3, tm_yday=79, tm_isdst=0)",Is 3M Company (MMM) The Best Industrial Dividend Stock to Invest in Now?,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'Is 3M Company (MMM) The Best Industrial Dividend Stock to Invest in Now?'}",MMM,Yahoo Finance,"Is 3M Company (MMM) The Best Industrial Dividend Stock to Invest in Now? We recently published a list of 12 Best Industrial Dividend Stocks to Invest in Now. In this article, we are going to take a look at where 3M Company (NYSE:MMM) stands against other best industrial dividend stocks to invest in now. Industrial stocks play a crucial role in economic growth, encompassing a wide range of […]",2025,3,20,3,395,69,72,13
"3M's (NYSE: MMM) CEO Bill Brown recently gave a presentation at the JPMorgan Industrial Conference, and his remarks contained some mixed news for investors.  There's little 3M can do about its end markets.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': ""3M's (NYSE: MMM) CEO Bill Brown recently gave a presentation at the JPMorgan Industrial Conference, and his remarks contained some mixed news for investors.  There's little 3M can do about its end markets.""}",a4b3f30e-cdf2-3539-8cbf-b29201d6f4c2,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.fool.com/investing/2025/03/19/3m-looks-into-the-future-long-term-gain-but-potent/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=3107b89a-8190-40a6-9296-3c087f0fa84d&.tsrc=rss'}]",https://www.fool.com/investing/2025/03/19/3m-looks-into-the-future-long-term-gain-but-potent/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=3107b89a-8190-40a6-9296-3c087f0fa84d&.tsrc=rss,2025-03-19 10:30:00,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=19, tm_hour=10, tm_min=30, tm_sec=0, tm_wday=2, tm_yday=78, tm_isdst=0)","3M Looks Into the Future: Long-Term Gain, but Potential Short-Term Pain","{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': '3M Looks Into the Future: Long-Term Gain, but Potential Short-Term Pain'}",MMM,Yahoo Finance,"3M Looks Into the Future: Long-Term Gain, but Potential Short-Term Pain 3M's (NYSE: MMM) CEO Bill Brown recently gave a presentation at the JPMorgan Industrial Conference, and his remarks contained some mixed news for investors.  There's little 3M can do about its end markets.",2025,3,19,2,277,44,71,11
The plaintiff alleged that Black female employees who similarly violated workplace rules were not fired like he was.,"{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'The plaintiff alleged that Black female employees who similarly violated workplace rules were not fired like he was.'}",632f99a1-5221-3ee5-aa6c-d2f6f33a864a,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.hrdive.com/news/judge-sides-with-3m-white-male-reverse-bias-claim/742613/?.tsrc=rss'}]",https://www.hrdive.com/news/judge-sides-with-3m-white-male-reverse-bias-claim/742613/?.tsrc=rss,2025-03-14 16:23:00,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=14, tm_hour=16, tm_min=23, tm_sec=0, tm_wday=4, tm_yday=73, tm_isdst=0)",Federal judge sides with 3M in White male ex-employee’s bias claim,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'Federal judge sides with 3M in White male ex-employee’s bias claim'}",MMM,Yahoo Finance,Federal judge sides with 3M in White male ex-employee’s bias claim The plaintiff alleged that Black female employees who similarly violated workplace rules were not fired like he was.,2025,3,14,4,183,29,66,11
"Originally published on 3M News Center NORTHAMPTON, MA / ACCESS Newswire / March 12, 2025 / Mobility, work, safety, and the energy economy fundamentally shape our daily lives. Regardless of where people reside, these four areas significantly influence ...","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'Originally published on 3M News Center NORTHAMPTON, MA / ACCESS Newswire / March 12, 2025 / Mobility, work, safety, and the energy economy fundamentally shape our daily lives. Regardless of where people reside, these four areas significantly influence ...'}",a57fef27-0a41-302d-820a-095d3a7cd254,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/3m-2025-state-science-insights-150000163.html?.tsrc=rss'}]",https://finance.yahoo.com/news/3m-2025-state-science-insights-150000163.html?.tsrc=rss,2025-03-12 15:00:00,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=12, tm_hour=15, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=71, tm_isdst=0)",3M 2025 State of Science Insights Reveals Optimism for the Future,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': '3M 2025 State of Science Insights Reveals Optimism for the Future'}",MMM,Yahoo Finance,"3M 2025 State of Science Insights Reveals Optimism for the Future Originally published on 3M News Center NORTHAMPTON, MA / ACCESS Newswire / March 12, 2025 / Mobility, work, safety, and the energy economy fundamentally shape our daily lives. Regardless of where people reside, these four areas significantly influence ...",2025,3,12,2,321,50,65,11
"At a glance, it's understandable that 3M's (NYSE: MMM) recent investor day didn't produce a significant move in the stock price.  The industrial conglomerate's three-year targets were solid enough but not sufficiently inspiring to encourage investors to significantly upgrade medium-term expectations.  Prospects for earnings growth are clearly coming not from organic sales but from expectations for higher margins, with management aiming to hit a 25% operating margin by 2027.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': ""At a glance, it's understandable that 3M's (NYSE: MMM) recent investor day didn't produce a significant move in the stock price.  The industrial conglomerate's three-year targets were solid enough but not sufficiently inspiring to encourage investors to significantly upgrade medium-term expectations.  Prospects for earnings growth are clearly coming not from organic sales but from expectations for higher margins,\xa0with management aiming to hit a 25% operating margin by 2027.""}",a9e514d0-4942-3e02-bec6-ce6ecfc89f54,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.fool.com/investing/2025/03/05/heres-what-3ms-big-news-means-to-investors/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=89f7a12d-40a5-4fb3-9e5f-06bab70c6d5c&.tsrc=rss'}]",https://www.fool.com/investing/2025/03/05/heres-what-3ms-big-news-means-to-investors/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=89f7a12d-40a5-4fb3-9e5f-06bab70c6d5c&.tsrc=rss,2025-03-05 13:39:00,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=5, tm_hour=13, tm_min=39, tm_sec=0, tm_wday=2, tm_yday=64, tm_isdst=0)",Here's What 3M's Big News Means to Investors,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': ""Here's What 3M's Big News Means to Investors""}",MMM,Yahoo Finance,"Here's What 3M's Big News Means to Investors At a glance, it's understandable that 3M's (NYSE: MMM) recent investor day didn't produce a significant move in the stock price.  The industrial conglomerate's three-year targets were solid enough but not sufficiently inspiring to encourage investors to significantly upgrade medium-term expectations.  Prospects for earnings growth are clearly coming not from organic sales but from expectations for higher margins, with management aiming to hit a 25% operating margin by 2027.",2025,3,5,2,523,77,44,8
"NORTHAMPTON, MA / ACCESS Newswire / March 4, 2025 / 3M: Originally published on 3M News Center This year marks a significant milestone for 3M's Scotch™ Brand as it celebrates its 100th anniversary. Since the invention of Scotch Masking Tape in 1925, ...","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': ""NORTHAMPTON, MA / ACCESS Newswire / March 4, 2025 / 3M: Originally published on 3M News Center This year marks a significant milestone for 3M's Scotch™ Brand as it celebrates its 100th anniversary. Since the invention of Scotch Masking Tape in 1925, ...""}",90a648f6-47c9-372c-9de0-91d28c12387b,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/scotch-brand-celebrates-100-years-143000519.html?.tsrc=rss'}]",https://finance.yahoo.com/news/scotch-brand-celebrates-100-years-143000519.html?.tsrc=rss,2025-03-04 14:30:00,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=4, tm_hour=14, tm_min=30, tm_sec=0, tm_wday=1, tm_yday=63, tm_isdst=0)",Scotch Brand Celebrates 100 Years of Innovation and Reliability,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'Scotch Brand Celebrates 100 Years of Innovation and Reliability'}",MMM,Yahoo Finance,"Scotch Brand Celebrates 100 Years of Innovation and Reliability NORTHAMPTON, MA / ACCESS Newswire / March 4, 2025 / 3M: Originally published on 3M News Center This year marks a significant milestone for 3M's Scotch™ Brand as it celebrates its 100th anniversary. Since the invention of Scotch Masking Tape in 1925, ...",2025,3,4,1,317,52,63,9
"NORTHAMPTON, MA / ACCESS Newswire / March 3, 2025 /Originally published on 3M News Center Bigger names, bolder experiences and bigger impact. 3M and the PGA TOUR have announced a five-year extension of 3M's title sponsorship of the 3M Open through ...","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': ""NORTHAMPTON, MA / ACCESS Newswire / March 3, 2025 /Originally published on 3M News Center Bigger names, bolder experiences and bigger impact. 3M and the PGA TOUR have announced a five-year extension of 3M's title sponsorship of the 3M Open through ...""}",bd2829c4-203a-38c6-83a0-fc71b24622b3,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://finance.yahoo.com/news/3m-open-stay-2030-184000926.html?.tsrc=rss'}]",https://finance.yahoo.com/news/3m-open-stay-2030-184000926.html?.tsrc=rss,2025-03-03 18:40:00,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=3, tm_hour=18, tm_min=40, tm_sec=0, tm_wday=0, tm_yday=62, tm_isdst=0)",The 3M Open Is Here To Stay Through 2030,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': 'The 3M Open Is Here To Stay Through 2030'}",MMM,Yahoo Finance,"The 3M Open Is Here To Stay Through 2030 NORTHAMPTON, MA / ACCESS Newswire / March 3, 2025 /Originally published on 3M News Center Bigger names, bolder experiences and bigger impact. 3M and the PGA TOUR have announced a five-year extension of 3M's title sponsorship of the 3M Open through ...",2025,3,3,0,292,51,40,9
"For a variety of different reasons, consumer health company Kenvue (NYSE: KVUE), industrial conglomerate 3M (NYSE: MMM), and oil and natural gas company Devon Energy (NYSE: DVN) are all trading at a discount.  Let's look at why all three could be excellent value stock picks in 2025.","{'type': 'text/html', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': ""For a variety of different reasons, consumer health company Kenvue (NYSE: KVUE), industrial conglomerate 3M (NYSE: MMM), and oil and natural gas company Devon Energy (NYSE: DVN) are all trading at a discount.  Let's look at why all three could be excellent value stock picks in 2025.""}",1689e963-ac8f-32ca-bc45-5ca092cb59ed,False,"[{'rel': 'alternate', 'type': 'text/html', 'href': 'https://www.fool.com/investing/2025/03/02/3-great-value-stocks-crushing-the-sp-500-this-year/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=6b59ff35-953f-49ec-8f5c-3c76c9e0bf79&.tsrc=rss'}]",https://www.fool.com/investing/2025/03/02/3-great-value-stocks-crushing-the-sp-500-this-year/?source=eptyholnk0000202&utm_source=yahoo-host-full&utm_medium=feed&utm_campaign=article&referring_guid=6b59ff35-953f-49ec-8f5c-3c76c9e0bf79&.tsrc=rss,2025-03-02 11:05:00,"time.struct_time(tm_year=2025, tm_mon=3, tm_mday=2, tm_hour=11, tm_min=5, tm_sec=0, tm_wday=6, tm_yday=61, tm_isdst=0)",3 Great Value Stocks That Could Crush the S&P 500 This Year,"{'type': 'text/plain', 'language': None, 'base': 'https://feeds.finance.yahoo.com/rss/2.0/headline?s=MMM&region=US&lang=en-US', 'value': '3 Great Value Stocks That Could Crush the S&P 500 This Year'}",MMM,Yahoo Finance,"3 Great Value Stocks That Could Crush the S&P 500 This Year For a variety of different reasons, consumer health company Kenvue (NYSE: KVUE), industrial conglomerate 3M (NYSE: MMM), and oil and natural gas company Devon Energy (NYSE: DVN) are all trading at a discount.  Let's look at why all three could be excellent value stock picks in 2025.",2025,3,2,6,343,59,59,12
